"code","studysite","species","investigator","lon","lat","url"
"NEWZ035","LOWER CASS VALLEY","NOSO","NORTON, D.A.","171.71999999999997","-43.080000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4066,16457"
"NEWZ023","MIRKWOOD","NOSO","NORTON, D.A.","171.68","-43.050000000000004","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4067,16458"
"NEWZ050","MOUNT BRUCE","NOSO","NORTON, D.A.","171.63","-43.050000000000004","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4068,16459"
"NEWZ043","RIBBONWOOD CREEK","NOSO","NORTON, D.A.","171.72999999999996","-43.1","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4069,16460"
"NEWZ030","SNOWSLIDE STREAM","NOSO","NORTON, D.A.","171.71999999999997","-43.050000000000004","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4070,16461"
"NEWZ032","TAKAHE STREAM","NOSO","NORTON, D.A.","167.64999999999998","-45.28","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4071,16462"
"WA117","DODGER POINT MEDIUM","ABLA","PETERSON, D.W.","-123.52000000000001","47.829999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4123,16508"
"TURK004","GUMUSHANE  TORUL ISLETMESI","PISY","KUNIHOLM, P.I.","39.28","40.56999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3805,16203"
"WA097","HOH LAKE HIGH","TSME","PETERSON, D.W.","-123.75","47.900000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4139,16517"
"WA095","HOH LAKE LOW","TSME","PETERSON, D.W.","-123.75","47.900000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4140,16518"
"WA096","HOH LAKE MEDIUM","TSME","PETERSON, D.W.","-123.75","47.900000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4141,16519"
"WA124","KLAHHANE RIDGE HIGH","ABLA","PETERSON, D.W.","-123.42","48.0","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4142,16520"
"WA122","KLAHHANE RIDGE LOW","ABLA","PETERSON, D.W.","-123.42","48.0","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4143,16521"
"WA123","KLAHHANE RIDGE MEDIUM","ABLA","PETERSON, D.W.","-123.42","48.0","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4144,16522"
"WA115","LAKE MINOTAUR HIGH","ABLA","PETERSON, D.W.","-121.0","47.829999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4145,16523"
"WA100","LAKE MINOTAUR HIGH","TSME","PETERSON, D.W.","-121.0","47.829999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4146,16523"
"WA113","LAKE MINOTAUR LOW","ABLA","PETERSON, D.W.","-121.0","47.829999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4147,16524"
"WA098","LAKE MINOTAUR LOW","TSME","PETERSON, D.W.","-121.0","47.829999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4148,16524"
"WA114","LAKE MINOTAUR MEDIUM","ABLA","PETERSON, D.W.","-121.0","47.829999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4149,16525"
"NE004","NIOBRARA VALLEY PRESERVE","PIPO","BROWN, P.M.","-100.0","42.81999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2873,15352"
"CA608","POINT REYES  BEAR VALLEY","PSME","BROWN, P.M.","-122.80000000000001","38.01999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2874,15353"
"WY030","SHEEP TRAIL","PCEN","BROWN, P.M.","-106.23","41.370000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:2875,15354"
"MT126","ROWE LAKES","LALY","COLENUTT, M.","-114.0333","49.0333","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12703,52858"
"RUSS215","BOGRAD","LAGM","JACOBY, G.C.","90.83330000000001","54.19999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:12689,52844"
"AUST110","KAMMERSTEINHUETTE","PINI","STRUMIA, G.","16.25","48.120000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5057,17366"
"AUST111","PARAPLUIBERG","PINI","STRUMIA, G.","16.25","48.120000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5058,17367"
"AUST112","WEINERWALD","QUPE","STRUMIA, G.","16.25","48.120000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5059,17368"
"CO616","PLUG HAT BUTTE","PIED","WOODHOUSE, C.A.","-108.97","40.78","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5324,17669"
"CO618","PRINCETON","PIED","WOODHOUSE, C.A.","-106.23","38.79999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5325,17670"
"CHIL018","PIUCHUE ISLA DE CHILOE","PLUV","ROIG, F.","-73.83","-42.5","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4274,16638"
"ARGE056","RIO FOYEL","PLUV","ROIG, F.","-71.42","-41.67","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4275,16639"
"CHIL017","SANTA LUCIA","PLUV","ROIG, F.","-72.5","-43.0","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4276,16640"
"CHIL016","SANTA LUCIA CHILOE CONTINENTAL","PLUV","ROIG, F.","-72.5","-43.0","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4277,16641"
"AR006","HORTON HOUSE","PIEC","STAHLE, D.W.","-92.67","35.879999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4865,17180"
"AR030","HOT SPRINGS","PIEC","STAHLE, D.W.","-93.5","34.519999999999996","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4866,17181"
"AR068","HUDSON BARN","QUSP","STAHLE, D.W.","-93.22","35.97","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4867,17182"
"AR001","JACKSON CABIN","QUAL","STAHLE, D.W.","-92.63000000000001","35.89999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4868,17183"
"AR069","JACOB WOLF HOUSE","PIEC","STAHLE, D.W.","-92.28","36.22","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4869,17184"
"NC011","JOYCE KILMER MEMORIAL FOREST","CADN","STAHLE, D.W.","-83.92","35.349999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4870,17185"
"NC012","JOYCE KILMER MEMORIAL FOREST","LITU","STAHLE, D.W.","-83.92","35.349999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4871,17185"
"NC013","JOYCE KILMER MEMORIAL FOREST","TSCA","STAHLE, D.W.","-83.92","35.349999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4872,17185"
"CA621","KERN RIVER","QUDG","STAHLE, D.W.","-118.67","35.519999999999996","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4873,17186"
"OK007","KEYSTONE LAKE","QUST","STAHLE, D.W.","-96.22","36.19999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4874,17187"
"OK022","LAKE ARBUCKLE","QUST","STAHLE, D.W.","-96.98","32.41999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4875,17188"
"OK016","LAKE EUFAULA","QUST","STAHLE, D.W.","-95.63000000000001","35.099999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4876,17189"
"CO049","ESCALANTE FORKS","PIED","STOKES, M.A.","-108.33","38.66999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5015,17324"
"AZ105","ESCUDILLA-PADDY CREEK","PSME","STOKES, M.A.","-109.13000000000001","33.94999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5016,17325"
"AZ066","HARD ROCK","PIED","STOKES, M.A.","-110.28","36.19999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5018,17327"
"AZ143","HUALAPAI LAGUNA TANK","PIPO","STOKES, M.A.","-113.08","35.94999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5019,17328"
"GERM034","STEINACH","PCAB","WILSON, R.","12.579999999999984","48.91999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5273,17617"
"GERM058","TRAITSCHING","PCAB","WILSON, R.","12.649999999999977","49.18000000000001","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5274,17618"
"WA099","LAKE MINOTAUR MEDIUM","TSME","PETERSON, D.W.","-121.0","47.829999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4150,16525"
"AZ104","LITTLE WOLF PASS","PIED","STOKES, M.A.","-113.73","36.75","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5026,17335"
"NM007","LUNA","PIPO","STOKES, M.A.","-109.02000000000001","33.849999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5027,17336"
"AZ026","MAYER","PIPO","STOKES, M.A.","-112.35000000000001","34.379999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5028,17337"
"AZ027","MOGOLLON RIM","PSME","STOKES, M.A.","-111.0","34.379999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5029,17338"
"AZ029","MOUNT TRUMBULL","PIED","STOKES, M.A.","-113.17","36.41999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5030,17339"
"AZ032","MOUNT TRUMBULL SITE A JUNE TANK TUWEEP","PIED","STOKES, M.A.","-113.0","36.0","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5031,17340"
"CO050","NEW NORTH PARK","PSME","STOKES, M.A.","-106.33","40.91999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5032,17341"
"UT505","NINE MINE CANYON HIGH","PSME","STOKES, M.A.","-110.3","39.78","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5033,17342"
"AZ044","NUTRIOSO","PIED","STOKES, M.A.","-109.12","34.03","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5034,17343"
"NM020","ORGAN MOUNTAINS SITE 3","PSME","STOKES, M.A.","-106.55","32.349999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5035,17344"
"WY017","PEDRO MOUNTAINS SITE A PRARIE","PIPO","STOKES, M.A.","-106.85000000000001","42.370000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5037,17346"
"CO594","COCHETOPA DOME","PIPO","WOODHOUSE, C.A.","-106.67","38.25","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5290,17635"
"CO595","COLLINS GULCH","PIED","WOODHOUSE, C.A.","-108.2","39.829999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5291,17636"
"NM574","CORNAY RANCH","PIPO","WOODHOUSE, C.A.","-103.98","36.8","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5292,17637"
"CO596","CRAGS HOTEL","PIPO","WOODHOUSE, C.A.","-105.3","39.93000000000001","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5293,17638"
"CO617","PRINCETON","PSME","WOODHOUSE, C.A.","-106.23","38.79999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5326,17670"
"CO579","PUMPHOUSE","PIED","WOODHOUSE, C.A.","-106.52000000000001","39.94999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5327,17671"
"CO584","RED CANYON","PIED","WOODHOUSE, C.A.","-106.73","39.69999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5328,17672"
"CO620","RED CREEK","PSME","WOODHOUSE, C.A.","-107.22","38.53","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5329,17673"
"CO565","RIDGE ROAD","PIPO","WOODHOUSE, C.A.","-104.2","39.379999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5330,17674"
"CO621","RIFLE","PIED","WOODHOUSE, C.A.","-107.88000000000001","39.66999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5331,17675"
"CO567","ROUND PRARIE","PIED","WOODHOUSE, C.A.","-103.53","37.5","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5332,17676"
"CO622","RUSTIC","PIPO","WOODHOUSE, C.A.","-105.58","40.72","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5333,17677"
"CO623","SAPINERO MESA","PIPO","WOODHOUSE, C.A.","-107.2","38.31999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5334,17678"
"CO624","SARGENTS","PSME","WOODHOUSE, C.A.","-106.43","38.400000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5335,17679"
"CA618","FEATHER RIVER LAKE OROVILLE","QUDG","STAHLE, D.W.","-121.43","39.51999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4853,17168"
"CA619","FINLEY LAKE","QUDG","STAHLE, D.W.","-121.85","40.26999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4854,17169"
"SC004","FOUR HOLES SWAMP","TADI","STAHLE, D.W.","-80.42","33.17999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4856,17171"
"SC005","FRANCIS BEIDLER SWAMP","QULY","STAHLE, D.W.","-80.42","33.17999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4857,17172"
"AR027","LAKE WINONA","PIEC","STAHLE, D.W.","-92.93","34.8","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4877,17190"
"AR","LANCASTER CABIN AND BARN","JUVI","STAHLE, D.W.","-92.03","35.92999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4878,17191"
"SYRI001","KUMAT BANI MATA","CDLI","TOUCHAN, R.","36.22","35.599999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5134,17451"
"NORW004","SKIBOTN","PISY","SCHWEINGRUBER, F.H.","20.579999999999984","69.25","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4655,16981"
"AK009","SLANA BEI TOK","PCGL","SCHWEINGRUBER, F.H.","-143.92000000000002","62.829999999999984","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4657,16983"
"CANA091","SMITHERS SKI AREA","PCGL","SCHWEINGRUBER, F.H.","-127.25","54.900000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4658,16984"
"CANA095","SPRING LAKE","PSME","SCHWEINGRUBER, F.H.","-121.25","51.879999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4660,16986"
"AUST007","STUBAITAL MILDERAUN ALM","PCAB","SCHWEINGRUBER, F.H.","11.280000000000001","47.129999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4663,16989"
"AUST008","STUBAITAL MILDERAUN ALM","PICE","SCHWEINGRUBER, F.H.","11.280000000000001","47.129999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4664,16989"
"GERM057","WOODY-HAPPY-BERG","PCAB","WILSON, R.","12.379999999999995","49.19999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5275,17619"
"WI006","PLEASANT PRAIRIE","QUAL","WOLF, J.J.","-87.9","42.66999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5278,17624"
"CO589","ALMONT TRIANGLE","PSME","WOODHOUSE, C.A.","-106.8","38.72999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5280,17626"
"NE008","ASH CANYON","PIPO","WOODHOUSE, C.A.","-103.25","42.629999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5281,17627"
"CO590","BENNETT CREEK","PIPO","WOODHOUSE, C.A.","-105.52000000000001","40.66999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:5282,17628"
"UT514","UPPER HENDERSON CANYON","PSME","GROW, D.","-111.93","37.72","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3445,15878"
"UT515","YOVIMPA POINT","PSME","GROW, D.","-112.25","37.47","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3446,15879"
"MO044","CURRENT RIVER NATURAL AREA RECOLLECTION","QUAL","GUYETTE, R.P.","-91.27000000000001","37.25","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3447,15880"
"CANA127","DIVIDING LAKE","PIST","GUYETTE, R.P.","-78.60000000000001","45.41999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3448,15881"
"CANA148","DIVIDING LAKE AQUATIC","PIST","GUYETTE, R.P.","-78.60000000000001","45.400000000000006","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3449,15882"
"CANA128","HOBBS LAKE","PIST","GUYETTE, R.P.","-80.2","46.72","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3450,15883"
"MO1","MIDDLE CURRENT RIVER","JUVI","GUYETTE, R.P.","-91.2","37.129999999999995","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3451,15884"
"MO2","RYMERS RANCH","JUVI","GUYETTE, R.P.","-91.48","37.11999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3452,15885"
"CA604","GRANITE LAKES YOSEMITE NATIONAL PARK","PIAL","KING, J.C.","-119.28","37.91999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3698,16117"
"OR084","GREENHORN MOUNTAINS","ABLA","KING, J.C.","-118.55000000000001","44.69999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3699,16118"
"OR082","GREENHORN MOUNTAINS","PIAL","KING, J.C.","-118.55000000000001","44.69999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3700,16118"
"OR083","GREENHORN MOUNTAINS","PICO","KING, J.C.","-118.55000000000001","44.69999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3701,16118"
"CA579","HODGDON YOSEMITE NATIONAL PARK","PILA","KING, J.C.","-119.87","37.8","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3702,16119"
"CA578","HODGDON YOSEMITE NATIONAL PARK","PIPO","KING, J.C.","-119.87","37.8","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3703,16119"
"CA577","HODGDON YOSEMITE NATIONAL PARK","QUKE","KING, J.C.","-119.87","37.8","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3704,16119"
"WY033","HOT SPRINGS BASIN","PIAL","KING, J.C.","-110.25","44.75","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3705,16120"
"CA580","KUNA CREST YOSEMITE NATIONAL NATIONAL PARK","PICO","KING, J.C.","-119.23","37.849999999999994","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3707,16122"
"CA564","LITTLE BALDY SEQUOIA NATIONAL PARK","ABCO","KING, J.C.","-118.80000000000001","36.61999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3708,16123"
"CA563","LITTLE BALDY SEQUOIA NATIONAL PARK","ABMA","KING, J.C.","-118.80000000000001","36.61999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3709,16123"
"CA562","LITTLE BALDY SEQUOIA NATIONAL PARK","PIJE","KING, J.C.","-118.80000000000001","36.61999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3710,16123"
"NV519","LUCKY HORSESHOE","PIFL","KING, J.C.","-118.33000000000001","37.86999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3711,16124"
"CA605","MAMMOTH PEAK YOSEMITE NATIONAL PARK","PIAL","KING, J.C.","-119.28","37.86999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3712,16125"
"SWED018","KAARESUVANTO ENONTEKIO","PISY","MERILAINEN, J.","22.149999999999977","68.47999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3986,16378"
"NORW007","KARASJOK","PISY","MERILAINEN, J.","25.629999999999995","69.41999999999999","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3990,16382"
"FINL021","KARHUNPESAKIVI INARI","PISY","MERILAINEN, J.","27.25","68.82999999999998","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:3991,16383"
"NEWZ042","LOGOS HILL 2","NOSO","NORTON, D.A.","171.7","-43.080000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4060,16451"
"NEWZ047","LOGOS HILL 4","NOSO","NORTON, D.A.","171.7","-43.080000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4062,16453"
"NEWZ027","LOGOS HILL 5","NOSO","NORTON, D.A.","171.7","-43.080000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4063,16454"
"NEWZ026","LOGOS HILL 6","NOSO","NORTON, D.A.","171.7","-43.080000000000005","http://hurricane.ncdc.noaa.gov/pls/paleox/f?P=519:1:::::P1_STUDY_ID,P1_SITE_ID:4064,16455"
