"code","studysite","species","investigator","lon","lat","url"
"WY011","Laramie Site B Woods Creek","PIPO","Stokes, M.A.; Harlan, T.P.",-106.08,41.1,"https://www.ncdc.noaa.gov/paleo/study/5025"
"CO598","Deer Mountain Recollection","PIPO","Woodhouse, C.A.; Lukas, J.; Wilkinson Kaye, M.",-105.58,40.37,"https://www.ncdc.noaa.gov/paleo/study/5294"
"AZ542","Sit. Gravel Pit","PIPO","Graybill, D.A.",-109.93,34.25,"https://www.ncdc.noaa.gov/paleo/study/3408"
"MEXI043","Cienega de Nuestra Senora de Guadalupe","PIPO","Fule, P.",-106.3,25.07,"https://www.ncdc.noaa.gov/paleo/study/8509"
"ID001","Lake Coeur d'Alene","PIPO","Brubaker, L.B.",-116.47,47.63,"https://www.ncdc.noaa.gov/paleo/study/2899"
"MEXI001","San Pedro Martir Low","PIPO","Stokes, M.A.; Harlan, T.P.; Clemans, S.",-115.5,31.17,"https://www.ncdc.noaa.gov/paleo/study/5044"
"CA628","Antelope Lake Recollection","PIPO","Meko, D.; Grow, D.",-120.6,40.15,"https://www.ncdc.noaa.gov/paleo/study/3926"
"OR035","Lookout Mountain","PIPO","Wickman, B.E.; Swetnam, T.W.; Baisan, C.H.",-117.8,45.83,"https://www.ncdc.noaa.gov/paleo/study/5235"
"OR058","Crater Lake","PIPO","Speer, J.H.; Swetnam, T.W.",-122.07,42.78,"https://www.ncdc.noaa.gov/paleo/study/4775"
"AZ143","Hualapai Laguna Tank","PIPO","Stokes, M.A.",-113.08,35.95,"https://www.ncdc.noaa.gov/paleo/study/5019"
"CO548","Turkey Creek Bluff","PIPO","Graybill, D.A.",-104.87,38.6,"https://www.ncdc.noaa.gov/paleo/study/3417"
"OR054","Diamond Lake","PIPO","Speer, J.H.; Swetnam, T.W.",-121.95,43.08,"https://www.ncdc.noaa.gov/paleo/study/4777"
"AZ049","Walnut Canyon National Monument","PIPO","Stokes, M.A.; Harlan, T.P.",-111.52,35.18,"https://www.ncdc.noaa.gov/paleo/study/5051"
"MEXI011","Rancho Escondido 2 Sites","PIPO","Stokes, M.A.; Harlan, T.P.; Holmes, R.L.",-108.25,30.17,"https://www.ncdc.noaa.gov/paleo/study/5040"
"NM501","Rito de los Frijoles","PIPO","Dean, J.S.; Robinson, W.J.",-106.28,35.78,"https://www.ncdc.noaa.gov/paleo/study/3097"
"NE003","Pumkin Creek","PIPO","Stockton, C.W.",-103.72,41.65,"https://www.ncdc.noaa.gov/paleo/study/4987"
"CO564","Black Forest East","PIPO","Woodhouse, C.A.; Brown, P.M.",-104.22,39.5,"https://www.ncdc.noaa.gov/paleo/study/5284"
"CA583","Oak Flat Road Yosemite National Park","PIPO","King, J.C.; Graumlich, L.J.",-119.77,37.75,"https://www.ncdc.noaa.gov/paleo/study/3717"
"OR059","Calimus Butte","PIPO","Speer, J.H.; Swetnam, T.W.",-121.53,42.63,"https://www.ncdc.noaa.gov/paleo/study/4774"
"CA065","Dalton Reservoir","PIPO","Holmes, R.L.; Adams, R.K.",-120.7,41.62,"https://www.ncdc.noaa.gov/paleo/study/1000317"
"NM557","Rio Pueblo","PIPO","Swetnam, T.W.; Caprio, A.C.; Lynch, A.M.",-105.6,36.15,"https://www.ncdc.noaa.gov/paleo/study/5090"
"CO531","Ormes Peak","PIPO","Swetnam, T.W.; Lynch, A.M.; Raimo, B.J.",-104.95,38.95,"https://www.ncdc.noaa.gov/paleo/study/5088"
"OR027","Little Aspen Butte","PIPO","Graumlich, L.J.",-122.08,42.27,"https://www.ncdc.noaa.gov/paleo/study/3319"
"WY017","Pedro Mountains Site A Prarie","PIPO","Stokes, M.A.; Harlan, T.P.",-106.85,42.37,"https://www.ncdc.noaa.gov/paleo/study/5037"
"WY014","Alcova Reservoir Site A","PIPO","Stokes, M.A.; Harlan, T.P.",-106.73,42.52,"https://www.ncdc.noaa.gov/paleo/study/4999"
"NM559","Elephant Rock","PIPO","Swetnam, T.W.; Caprio, A.C.; Lynch, A.M.",-105.43,36.7,"https://www.ncdc.noaa.gov/paleo/study/1000036"
"NE008","Ash Canyon","PIPO","Woodhouse, C.A.; Brown, P.M.",-103.25,42.63,"https://www.ncdc.noaa.gov/paleo/study/5281"
"CO555","Mayer","PIPO","Grissino-Mayer, H.D.",-105.5,37.78,"https://www.ncdc.noaa.gov/paleo/study/1000171"
"CA524","Grizzly Peak","PIPO","Graumlich, L.J.",-122.03,41.17,"https://www.ncdc.noaa.gov/paleo/study/3316"
"NM554","Mouth of La Junta","PIPO","Swetnam, T.W.; Caprio, A.C.; Lynch, A.M.",-105.52,36.12,"https://www.ncdc.noaa.gov/paleo/study/5085"
"NE006","Long Pine Creek","PIPO","Woodhouse, C.A.; Brown, P.M.",-99.72,42.67,"https://www.ncdc.noaa.gov/paleo/study/5312"
"AZ528","Noon Creek","PIPO","Graybill, D.A.",-109.82,32.65,"https://www.ncdc.noaa.gov/paleo/study/3387"
"NM047","Kenton","PIPO","Harlan, T.P.; Cook, E.R.",-103.02,36.82,"https://www.ncdc.noaa.gov/paleo/study/3471"
"UT021","Navajo Mountain","PIPO","Dean, J.S.; Bowden, D.O.",-110.85,37.02,"https://www.ncdc.noaa.gov/paleo/study/3088"
"OR034","Emigrant Springs","PIPO","Wickman, B.E.; Swetnam, T.W.; Baisan, C.H.",-118.48,45.55,"https://www.ncdc.noaa.gov/paleo/study/5232"
"AZ036","Granite Mountain (Northwest of Prescott)","PIPO","Stokes, M.A.; Harlan, T.P.",-112.53,34.65,"https://www.ncdc.noaa.gov/paleo/study/5017"
"CO534","Eldorado Canyon","PIPO","Graybill, D.A.",-105.27,39.93,"https://www.ncdc.noaa.gov/paleo/study/3353"
"CO594","Cochetopa Dome","PIPO","Woodhouse, C.A.; Lukas, J.; Bolton, G.; Losleben, M.V.",-106.67,38.25,"https://www.ncdc.noaa.gov/paleo/study/5290"
"CO590","Bennett Creek","PIPO","Woodhouse, C.A.; Lukas, J.; Huckaby, L.; Barger, N.",-105.52,40.67,"https://www.ncdc.noaa.gov/paleo/study/5282"
"WA026","Box Canyon","PIPO","Brubaker, L.B.",-120.6,45.98,"https://www.ncdc.noaa.gov/paleo/study/2881"
"CA079","Snow White Ridge","PIPO","Holmes, R.L.; Adams, R.K.",-120.05,38.13,"https://www.ncdc.noaa.gov/paleo/study/3551"
"NM562","Hoosier Canyon","PIPO","Swetnam, T.W.; Caprio, A.C.; Lynch, A.M.",-106.35,32.7,"https://www.ncdc.noaa.gov/paleo/study/5081"
"OR002","Lakeview","PIPO","Parker, M.L.",-120.57,42.1,"https://www.ncdc.noaa.gov/paleo/study/4099"
"NM552","Osha Mountain","PIPO","Swetnam, T.W.; Harlan, T.P.; Kennedy Sutherland, E.",-105.42,36.3,"https://www.ncdc.noaa.gov/paleo/study/5089"
"AZ521","Gus Pearson","PIPO","Graybill, D.A.",-111.75,35.27,"https://www.ncdc.noaa.gov/paleo/study/3362"
"OR032","Indian Crossing","PIPO","Wickman, B.E.; Swetnam, T.W.; Baisan, C.H.",-117.02,45.12,"https://www.ncdc.noaa.gov/paleo/study/5234"
"OR039","Fish Lake","PIPO","Wickman, B.E.; Swetnam, T.W.; Baisan, C.H.",-117.07,45,"https://www.ncdc.noaa.gov/paleo/study/5233"
"AZ072","Nazlini Canyon","PIPO","Bradfield, R.M.",-109,35,"https://www.ncdc.noaa.gov/paleo/study/2806"
"SD012","Grace Coolidge","PIPO","Meko, D.; Sieg, C.H.",-103.35,43.75,"https://www.ncdc.noaa.gov/paleo/study/3945"
"AZ533","Ord Mountain","PIPO","Graybill, D.A.",-111.4,33.9,"https://www.ncdc.noaa.gov/paleo/study/3394"
"CA585","Panorama Point Sequoia National Park","PIPO","King, J.C.; Graumlich, L.J.",-118.82,36.55,"https://www.ncdc.noaa.gov/paleo/study/3718"
"CO623","Sapinero Mesa","PIPO","Woodhouse, C.A.; Lukas, J.; Bolton, G.",-107.2,38.32,"https://www.ncdc.noaa.gov/paleo/study/5334"
"CO542","Lykins Gulch","PIPO","Graybill, D.A.",-105.28,40.17,"https://www.ncdc.noaa.gov/paleo/study/3374"
"CO560","Wilson Ranch","PIPO","Ryerson, D.E.; Swetnam, T.W.; Lynch, A.M.",-106.68,37.63,"https://www.ncdc.noaa.gov/paleo/study/4282"
"OR055","Blue Jay Spring","PIPO","Speer, J.H.; Swetnam, T.W.",-121.53,42.92,"https://www.ncdc.noaa.gov/paleo/study/4773"
"OR057","Telephone Draw South","PIPO","Speer, J.H.; Swetnam, T.W.",-121.52,42.75,"https://www.ncdc.noaa.gov/paleo/study/4786"
"CANA015","Kamloops","PIPO","Fritts, H.C.",-120.55,50.75,"https://www.ncdc.noaa.gov/paleo/study/3269"
"CO532","Deer Mountain","PIPO","Graybill, D.A.",-105.58,40.37,"https://www.ncdc.noaa.gov/paleo/study/3349"
"WA010","Lucky Point","PIPO","Brubaker, L.B.",-118.8,48.5,"https://www.ncdc.noaa.gov/paleo/study/2903"
"NM574","Cornay Ranch","PIPO","Woodhouse, C.A.; Brown, P.M.",-103.98,36.8,"https://www.ncdc.noaa.gov/paleo/study/5292"
"CA578","Hodgdon Yosemite National Park","PIPO","King, J.C.; Graumlich, L.J.",-119.87,37.8,"https://www.ncdc.noaa.gov/paleo/study/3703"
"CA674","Antelope Lake Update","PIPO","Malevich, S.B.; Woodhouse, C.A.; Danloe, J.; Losleben, M.V.; Faulstich, H.L.",-120.6333,40.1,"https://www.ncdc.noaa.gov/paleo/study/15009"
"SD017","Reno Gulch","PIPO","Meko, D.;Sieg, C.H.",-103.6,43.9,"https://www.ncdc.noaa.gov/paleo/study/3962"
"AZ543","Slate Mountain Recollection","PIPO","Graybill, D.A.",-111.83,35.5,"https://www.ncdc.noaa.gov/paleo/study/3409"
"CO639","Happy Meadows","PIPO","Woodhouse, C.A.; Losleben, M.V.; Chowanski, K.; Lukas, J.",-105.3667,39.0167,"https://www.ncdc.noaa.gov/paleo/study/10449"
"CO641","Van Bibber Update","PIPO","Woodhouse, C.A.; Lukas, J.",-105.25,39.8,"https://www.ncdc.noaa.gov/paleo/study/10451"
"ID003","Laird Park Palouse Ranger District","PIPO","Brubaker, L.B.",-116.63,46.95,"https://www.ncdc.noaa.gov/paleo/study/2898"
"SD001","Pilger Mountain Lookout","PIPO","Fritts, H.C.",-103.9,43.47,"https://www.ncdc.noaa.gov/paleo/study/3279"
"OR031","Drumhill Ridge","PIPO","Wickman, B.E.; Swetnam, T.W.; Baisan, C.H.",-118.2,45.47,"https://www.ncdc.noaa.gov/paleo/study/5231"
"CO559","Terrace Lake Pines","PIPO","Ryerson, D.E.; Swetnam, T.W.; Lynch, A.M.",-106.28,37.38,"https://www.ncdc.noaa.gov/paleo/study/4281"
"NM529","Crystal","PIPO","Cleaveland, M.K.; Harlan, T.P.",-108.8,35.97,"https://www.ncdc.noaa.gov/paleo/study/2941"
"OR001","Long Prairie Spring","PIPO","Brubaker, L.B.",-120.12,45.15,"https://www.ncdc.noaa.gov/paleo/study/2902"
"NM551","Garcia Park","PIPO","Swetnam, T.W.; Harlan, T.P.; Kennedy Sutherland, E.",-105.37,36.33,"https://www.ncdc.noaa.gov/paleo/study/5079"
"CO030","Kassler","PIPO","Fritts, H.C.; Holmes, R.L.",-105.13,39.45,"https://www.ncdc.noaa.gov/paleo/study/3272"
"AZ526","Mount Hopkin's","PIPO","Graybill, D.A.",-110.87,31.7,"https://www.ncdc.noaa.gov/paleo/study/3382"
"NM563","Burned Mountain","PIPO","Swetnam, T.W.; Harlan, T.P.; Kennedy Sutherland, E.",-106.2,36.67,"https://www.ncdc.noaa.gov/paleo/study/5070"
"AZ090","Cross Canyon Arizona","PIPO","Dean, J.S.; Robinson, W.J.",-109.33,35.67,"https://www.ncdc.noaa.gov/paleo/study/3068"
"CO539","Jefferson County Colorado","PIPO","Graybill, D.A.",-105.2,39.68,"https://www.ncdc.noaa.gov/paleo/study/3371"
"CA527","Greenville Saddle","PIPO","Graumlich, L.J.",-120.92,40.22,"https://www.ncdc.noaa.gov/paleo/study/3315"
"CO601","Eagle Rock","PIPO","Woodhouse, C.A.; Losleben, M.V.",-105.17,39.38,"https://www.ncdc.noaa.gov/paleo/study/5298"
"OR038","Big Sink","PIPO","Wickman, B.E.; Swetnam, T.W.; Baisan, C.H.",-117.92,45.78,"https://www.ncdc.noaa.gov/paleo/study/5230"
"NM561","Elk Canyon","PIPO","Swetnam, T.W.; Caprio, A.C.; Lynch, A.M.",-106.53,33.05,"https://www.ncdc.noaa.gov/paleo/study/5077"
"AZ079","Salt River Draw","PIPO","Dean, J.S.; Warren, R.L.",-110.65,34.05,"https://www.ncdc.noaa.gov/paleo/study/3102"
"WA012","Kamiak Butte","PIPO","Brubaker, L.B.",-117.17,46.85,"https://www.ncdc.noaa.gov/paleo/study/2897"
"OR056","Telephone Draw","PIPO","Speer, J.H.; Swetnam, T.W.",-121.62,42.93,"https://www.ncdc.noaa.gov/paleo/study/4785"
"MEXI018","Tres Rios Sierra Madre","PIPO","Stokes, M.A.; Harlan, T.P.; Holmes, R.L.",-108.5,30.33,"https://www.ncdc.noaa.gov/paleo/study/5048"
"CO528","Indian Creek","PIPO","Swetnam, T.W.; Lynch, A.M.; Raimo, B.J.",-105.13,39.37,"https://www.ncdc.noaa.gov/paleo/study/5082"
"CO568","Kim","PIPO","Woodhouse, C.A.; Brown, P.M.; Losleben, M.V.",-103.25,37.23,"https://www.ncdc.noaa.gov/paleo/study/5309"
"OR033","Bally Mountain","PIPO","Wickman, B.E.; Swetnam, T.W.; Baisan, C.H.",-118.57,45.28,"https://www.ncdc.noaa.gov/paleo/study/5229"
"OR053","Skookum Butte","PIPO","Speer, J.H.; Swetnam, T.W.",-121.65,43.23,"https://www.ncdc.noaa.gov/paleo/study/4783"
"CO557","Pool Table Pines","PIPO","Ryerson, D.E.; Swetnam, T.W.; Lynch, A.M.",-106.82,37.78,"https://www.ncdc.noaa.gov/paleo/study/4279"
"CO541","Kassler Recollect","PIPO","Graybill, D.A.",-105.13,39.45,"https://www.ncdc.noaa.gov/paleo/study/3372"
"CO040","Horsetooth Reservoir C","PIPO","Fritts, H.C.; Holmes, R.L.",-105.15,40.53,"https://www.ncdc.noaa.gov/paleo/study/3265"
"OR005","Paulina","PIPO","Parker, M.L.",-119.88,44.27,"https://www.ncdc.noaa.gov/paleo/study/4101"
"OR048","Pringle Falls RNA","PIPO","Speer, J.H.; Swetnam, T.W.",-121.62,43.7,"https://www.ncdc.noaa.gov/paleo/study/4782"
"AZ530","North Slope","PIPO","Graybill, D.A.",-110.55,32.22,"https://www.ncdc.noaa.gov/paleo/study/3389"
"CA082","St. John Mountain","PIPO","Holmes, R.L.; Adams, R.K.; White, L.O.; Lloyd, K.",-122.68,39.43,"https://www.ncdc.noaa.gov/paleo/study/3554"
"AZ043","Rose Peak","PIPO","Harlan, T.P.",-109.37,33.38,"https://www.ncdc.noaa.gov/paleo/study/3478"
"AZ513","Beaver Creek","PIPO","Graybill, D.A.",-109.23,33.7,"https://www.ncdc.noaa.gov/paleo/study/3342"
"OR046","Lookout Mountain Lower","PIPO","Speer, J.H.; Swetnam, T.W.",-121.65,43.75,"https://www.ncdc.noaa.gov/paleo/study/4780"
"NM555","Abouselman Spring","PIPO","Swetnam, T.W.; Caprio, A.C.; Lynch, A.M.",-106.62,35.8,"https://www.ncdc.noaa.gov/paleo/study/5067"
"WA043","Boulder Creek Washington Winthrop","PIPO","Ferguson, C.W.; Parker, M.L.",-120.17,48.58,"https://www.ncdc.noaa.gov/paleo/study/3220"
"WA015","Government Camp","PIPO","Brubaker, L.B.",-120.43,47.65,"https://www.ncdc.noaa.gov/paleo/study/2893"
"CA679","Lakeview Update","PIPO","Malevich, S.B.; Woodhouse, C.A.; Danloe, J.; Losleben, M.V.; Faulstich, H.L.",-120.5667,42.0333,"https://www.ncdc.noaa.gov/paleo/study/15014"
"CO529","Ophir Creek","PIPO","Swetnam, T.W.; Lynch, A.M.; Raimo, B.J.",-105.13,38.07,"https://www.ncdc.noaa.gov/paleo/study/5087"
"CO607","Jamestown","PIPO","Woodhouse, C.A.; Lukas, J.; Wilkinson Kaye, M.",-105.42,40.13,"https://www.ncdc.noaa.gov/paleo/study/5307"
"AZ527","Muletank","PIPO","Graybill, D.A.",-110.77,34.32,"https://www.ncdc.noaa.gov/paleo/study/3385"
"CO622","Rustic","PIPO","Woodhouse, C.A.; Lukas, J.; Huckaby, L.; Barger, N.",-105.58,40.72,"https://www.ncdc.noaa.gov/paleo/study/5333"
"SD016","Pilger Mountain","PIPO","Meko, D.; Sieg, C.H.",-103.88,43.5,"https://www.ncdc.noaa.gov/paleo/study/3959"
"AZ089","Show Low Gravel Pits","PIPO","Dean, J.S.; Bowden, D.O.",-109.82,34.25,"https://www.ncdc.noaa.gov/paleo/study/3105"
"AZ098","Slate Mountain","PIPO","Dean, J.S.; Bowden, D.O.",-111.83,35.5,"https://www.ncdc.noaa.gov/paleo/study/3106"
"WA037","Bear Creek","PIPO","Brubaker, L.B.",-120.23,48.28,"https://www.ncdc.noaa.gov/paleo/study/2878"
"CO608","Jefferson County Colorado Recollection","PIPO","Woodhouse, C.A.; Lukas, J.; Nepstad-Thornberry, C.",-105.2,39.68,"https://www.ncdc.noaa.gov/paleo/study/5308"
"OR047","Pringle Falls Prescribed Fire","PIPO","Speer, J.H.; Swetnam, T.W.",-121.65,43.73,"https://www.ncdc.noaa.gov/paleo/study/4781"
"CO550","Van Bibber Creek","PIPO","Graybill, D.A.",-105.25,40.37,"https://www.ncdc.noaa.gov/paleo/study/3418"
"OR041","Wenaha 1 and 2","PIPO","Wickman, B.E.; Swetnam, T.W.; Baisan, C.H.",-117.67,45.82,"https://www.ncdc.noaa.gov/paleo/study/5238"
"WY034","Devils Tower National Monument","PIPO","Stambaugh, M.C.; Marschall, J.M.",-104.7,44.58,"https://www.ncdc.noaa.gov/paleo/study/5999"
"NM007","Luna","PIPO","Stokes, M.A.; Harlan, T.P.",-109.02,33.85,"https://www.ncdc.noaa.gov/paleo/study/5027"
"AZ088","Medicine Valley","PIPO","Dean, J.S.; Bowden, D.O.",-111.57,35.4,"https://www.ncdc.noaa.gov/paleo/study/3084"
"NM566","Black Mountain","PIPO","Graybill, D.A.",-108.23,33.38,"https://www.ncdc.noaa.gov/paleo/study/3343"
"CO527","Big Elk Meadows","PIPO","Swetnam, T.W.; Lynch, A.M.; Raimo, B.J.",-105.42,40.22,"https://www.ncdc.noaa.gov/paleo/study/5069"
"CO551","Alto Picnic Ground","PIPO","Graybill, D.A.",-105.43,40.05,"https://www.ncdc.noaa.gov/paleo/study/3340"
"WA014","Windy Meadows","PIPO","Brubaker, L.B.",-118.8,45.32,"https://www.ncdc.noaa.gov/paleo/study/2918"
"CO588","Platt Bradbury","PIPO","Woodhouse, C.A.; Losleben, M.V.",-106.3,37.47,"https://www.ncdc.noaa.gov/paleo/study/5323"
"OR050","Surveyor Flow","PIPO","Speer, J.H.; Swetnam, T.W.",-121.3,43.62,"https://www.ncdc.noaa.gov/paleo/study/4784"
"NM550","Fenton Lake","PIPO","Swetnam, T.W.; Caprio, A.C.; Lynch, A.M.",-106.67,35.88,"https://www.ncdc.noaa.gov/paleo/study/5078"
"AZ561","Upper Walhalla Plateau, North Rim, Grand Canyon NP","PIPO","Wolf, J.J.; Mast, J.N.",-111.87,36.12,"https://www.ncdc.noaa.gov/paleo/study/5279"
"NM512","Ditch Canyon B","PIPO","Cleaveland, M.K.; Harlan, T.P.",-107.07,36.98,"https://www.ncdc.noaa.gov/paleo/study/2943"
"CO565","Ridge Road","PIPO","Woodhouse, C.A.; Brown, P.M.",-104.2,39.38,"https://www.ncdc.noaa.gov/paleo/study/5330"
"ID015","East Side Trail","PIPO","Wilkins, D.; Cutter, A.",-116.1,43.75,"https://www.ncdc.noaa.gov/paleo/study/13879"
"AZ087","Robinson Mountain","PIPO","Dean, J.S.; Bowden, D.O.",-111.53,35.38,"https://www.ncdc.noaa.gov/paleo/study/3098"
"SD004","Cedar Butte","PIPO","Meko, D.; Sieg, C.H.",-101.12,43.6,"https://www.ncdc.noaa.gov/paleo/study/3935"
"CA568","Crystal Cave Sequoia National Park","PIPO","King, J.C.; Graumlich, L.J.",-118.78,36.57,"https://www.ncdc.noaa.gov/paleo/study/3689"
"CA525","Damon's Butte","PIPO","Graumlich, L.J.",-121.17,41.5,"https://www.ncdc.noaa.gov/paleo/study/3309"
"OR085","Mill Creek Research Natural Area","PIPO","Knapp, P.A.; Soulé, P.T.; Knight, T.A.",-121.42,45.5,"http://www.ncdc.noaa.gov/paleo/study/5995"
"AZ026","Mayer","PIPO","Stokes, M.A.; Harlan, T.P.",-112.35,34.38,"https://www.ncdc.noaa.gov/paleo/study/5028"
"OR030","Grizzly Bear","PIPO","Swetnam, T.W.; Baisan, C.H.; Wickman, B.E.",-117.72,45.97,"https://www.ncdc.noaa.gov/paleo/study/5080"
"WA016","Windy Point Ridge","PIPO","Brubaker, L.B.",-120.93,46.67,"https://www.ncdc.noaa.gov/paleo/study/2919"
"WY032","Vedauwoo","PIPO","Woodhouse, C.A.; Losleben, M.V.",-105.37,41.15,"https://www.ncdc.noaa.gov/paleo/study/5348"
"AZ077","Grasshopper","PIPO","Dean, J.S.; Warren, R.L.",-110.62,34.07,"https://www.ncdc.noaa.gov/paleo/study/3080"
"CA067","Antelope Lake","PIPO","Holmes, R.L.; Adams, R.K.",-120.6,40.15,"https://www.ncdc.noaa.gov/paleo/study/3507"
"UT507","Water Canyon Bryce Canyon National Park","PIPO","Stokes, M.A.; Harlan, T.P.",-112.1,37.67,"https://www.ncdc.noaa.gov/paleo/study/5053"
"AZ127","Jacob Lake","PIPO","Stokes, M.A.",-112.23,36.73,"https://www.ncdc.noaa.gov/paleo/study/5021"
"NM582","Tres Piedras","PIPO","Woodhouse, C.A.; Losleben, M.V.; Chowanski, K.; Lukas, J.",-105.9833,36.6167,"https://www.ncdc.noaa.gov/paleo/study/10440"
"WA009","War Creek","PIPO","Brubaker, L.B.",-120.4,48.42,"https://www.ncdc.noaa.gov/paleo/study/2917"
"VA020","Brush Mtn. Jefferson National Forest","PIPU","Kennedy Sutherland, E.; Grissino-Mayer, H.D.; Woodhouse, C.A.",-80.38,37.25,"https://www.ncdc.noaa.gov/paleo/study/3679"
"MI001","Hartwick Pines State Park","PIRE","Koop, D.L.; Grissino-Mayer, H.D.",-84.75,44.67,"https://www.ncdc.noaa.gov/paleo/study/3750"
"CANA037","Temagami Lake","PIRE","Cook, E.R.",-79.92,47,"https://www.ncdc.noaa.gov/paleo/study/3035"
"WI002","Trout Lake","PIRE","Wendland, W.; Swain Henselman, A.M.",-89.67,46.03,"https://www.ncdc.noaa.gov/paleo/study/5227"
"MI022","Rush Lake","PIRE","Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M.; Muzika, R.",-87.9,46.8833,"https://www.ncdc.noaa.gov/paleo/study/15253"
"MN017","Itasca","PIRE","Stockton, C.W.",-95.22,47.22,"https://www.ncdc.noaa.gov/paleo/study/4977"
"MN027","Saganaga Lake 3 Mile Is. (1988 Resampling)","PIRE","Graumlich, L.J.",-90.9,48.23,"https://www.ncdc.noaa.gov/paleo/study/3329"
"CANA253","Granite Lake","PIRE","St. George, S.",-94.87,49.68,"https://www.ncdc.noaa.gov/paleo/study/6158"
"MN024","Coddington Lake Recollection","PIRE","Graumlich, L.J.",-94.08,47.77,"https://www.ncdc.noaa.gov/paleo/study/3305"
"MN026","Saganaga Lake (1988 Resampling)","PIRE","Graumlich, L.J.",-90.9,48.23,"https://www.ncdc.noaa.gov/paleo/study/3328"
"MN008","Nicollet Lake","PIRE","Fritts, H.C.",-95.23,47.18,"https://www.ncdc.noaa.gov/paleo/study/3275"
"MI021","Pine Lake and River","PIRE","Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M.; Muzika, R.",-87.8667,46.8667,"https://www.ncdc.noaa.gov/paleo/study/15252"
"MN021","Seagull Lake","PIRE","Fritts, H.C.",-90.92,48.12,"https://www.ncdc.noaa.gov/paleo/study/3280"
"CANA265","Turtle Lake","PIRE","St. George, S.",-94.15,49.18,"https://www.ncdc.noaa.gov/paleo/study/6170"
"MN019","Itasca State Park","PIRE","Fritts, H.C.",-95.23,47.18,"https://www.ncdc.noaa.gov/paleo/study/3267"
"MI017","Platte Plains","PIRE","Wyse, T.C.; Goebel, P.C.",-86.08,44.72,"https://www.ncdc.noaa.gov/paleo/study/5357"
"CANA255","Hillock Lake","PIRE","St. George, S.",-93.88,49.68,"https://www.ncdc.noaa.gov/paleo/study/6160"
"CANA252","Gordon Lake","PIRE","St. George, S.",-93.75,49.88,"https://www.ncdc.noaa.gov/paleo/study/6157"
"CANA263","Teggau Lake","PIRE","St. George, S.",-93.67,49.68,"https://www.ncdc.noaa.gov/paleo/study/6168"
"MN014","Coddington Lake","PIRE","Stockton, C.W.",-94.08,47.77,"https://www.ncdc.noaa.gov/paleo/study/4969"
"WI011","Grindle Lake","PIRE","Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M.",-88.35,45.2167,"https://www.ncdc.noaa.gov/paleo/study/15366"
"CANA257","Moose Lake","PIRE","St. George, S.",-95.35,49.2,"https://www.ncdc.noaa.gov/paleo/study/6162"
"MN002","Beyond Munker Island","PIRE","Swain Henselman, A.M.; Fritts, H.C.; Conrad, L.",-90.9,48.22,"https://www.ncdc.noaa.gov/paleo/study/5062"
"WI012","Waubee Lake","PIRE","Stambaugh, M.C.; Guyette, R.P.; Marschall, J.M.",-88.4333,45.35,"https://www.ncdc.noaa.gov/paleo/study/15367"
"MN009","Big Pine Trail","PIRE","Fritts, H.C.",-95.25,47.2,"https://www.ncdc.noaa.gov/paleo/study/3257"
"MN015","Ed Shave Lake","PIRE","Stockton, C.W.",-91.97,48.08,"https://www.ncdc.noaa.gov/paleo/study/4973"
"CANA264","The Pines at Quetico","PIRE","St. George, S.",-91.22,48.65,"https://www.ncdc.noaa.gov/paleo/study/6169"
"MN010","Bohall Trail","PIRE","Fritts, H.C.",-95.25,47.2,"https://www.ncdc.noaa.gov/paleo/study/3259"
"CANA033","Dixon Lake Algonquin Provincial Park","PIRE","Cook, E.R.",-78.2,45.8,"https://www.ncdc.noaa.gov/paleo/study/2970"
"MN006","Osprey Island","PIRE","Conrad, L.; Swain Henselman, A.M.; Fritts, H.C.",-90.9,48.22,"https://www.ncdc.noaa.gov/paleo/study/2952"
"MN013","Cass Lake","PIRE","Stockton, C.W.",-94.52,47.35,"https://www.ncdc.noaa.gov/paleo/study/4966"
"CANA245","Caliper Lake","PIRE","St. George, S.",-93.9,49.07,"https://www.ncdc.noaa.gov/paleo/study/6150"
"CANA246","Clay Lake","PIRE","St. George, S.",-93.52,50.07,"https://www.ncdc.noaa.gov/paleo/study/6151"
"MN005","Saganaga Lake Summed","PIRE","Swain Henselman, A.M.; Fritts, H.C.; Conrad, L.",-90.9,48.22,"https://www.ncdc.noaa.gov/paleo/study/5066"
"NH005","Rattlesnake Mountain and Town Pound, Rumney","PIRE","Clark, P.; Maxwell, R.S.",-71.83,43.8,"https://www.ncdc.noaa.gov/paleo/study/8503"
"CANA259","Onaway Lodge","PIRE","St. George, S.",-93.1,50.43,"https://www.ncdc.noaa.gov/paleo/study/6164"
"NY025","Mohonk Lake 1996 Update","PIRI","Krusic, P.J.; Cook, E.R.",-74.18,41.77,"https://www.ncdc.noaa.gov/paleo/study/13964"
"NY005","Mohonk Lake","PIRI","Cook, E.R.",-74.18,41.77,"https://www.ncdc.noaa.gov/paleo/study/2998"
"VA018","Massanutten Mountain South of Habron Gap","PIRI","Lawrence, D.M.; Sinclair, A.M.",-78.45,38.77,"https://www.ncdc.noaa.gov/paleo/study/3874"
