"code","studysite","species","investigator","lon","lat","url","all_investigators"
"AZ041","Turkey Creek","PIED","Harlan, T.P.",-109.78,33.38,"https://www.ncdc.noaa.gov/paleo/study/3481","Harlan, T.P.; Parker, M.L."
"AZ084","Dinnebito Wash","PIED","Dean, J.S.",-110.5,36.17,"https://www.ncdc.noaa.gov/paleo/study/3071","Dean, J.S.; Lamarche, V.C."
"CO571","Sheep Pen Canyon","PIED","Woodhouse, C.A.",-103.27,37.07,"https://www.ncdc.noaa.gov/paleo/study/5337","Woodhouse, C.A.; Brown, P.M."
"NM547","Mayer","PIED","Grissino-Mayer, H.D.",-106.75,33.25,"https://www.ncdc.noaa.gov/paleo/study/3436","Grissino-Mayer, H.D.; Swetnam, T.W.; Caprio, A.C."
"NM040","Ruidosa Ridge","PIED","Dean, J.S.",-105.57,35.53,"https://www.ncdc.noaa.gov/paleo/study/3099","Dean, J.S.; Robinson, W.J.; Matlock, G."
"CO616","Plug Hat Butte","PIED","Woodhouse, C.A.",-108.97,40.78,"https://www.ncdc.noaa.gov/paleo/study/5324","Woodhouse, C.A.; Lukas, J.; Wilkinson Kaye, M."
"CO067","Dolores","PIED","Harlan, T.P.",-108.55,37.58,"https://www.ncdc.noaa.gov/paleo/study/3467","Harlan, T.P."
"AZ144","Paria Plateau","PIED","Harlan, T.P.",-112.05,36.83,"https://www.ncdc.noaa.gov/paleo/study/3477","Harlan, T.P."
"CO637","Chokecherry Canyon","PIED","Woodhouse, C.A.",-105.5667,37.55,"https://www.ncdc.noaa.gov/paleo/study/10447","Woodhouse, C.A.; Losleben, M.V.; Chowanski, K.; Lukas, J."
"UT525","Dutch John Mountain","PIED","Gray, S.T.",-109.4167,40.9667,"https://www.ncdc.noaa.gov/paleo/study/12725","Gray, S.T.; Jackson, S.T.; Betancourt, J.L."
"NM037","Tajique Canyon","PIED","Dean, J.S.",-106.32,34.77,"https://www.ncdc.noaa.gov/paleo/study/3109","Dean, J.S.; Robinson, W.J."
"AZ106","Red Butte II","PIED","Dean, J.S.",-112.07,35.82,"https://www.ncdc.noaa.gov/paleo/study/3096","Dean, J.S."
"AZ101","Jack's Canyon","PIED","Dean, J.S.",-111.1,34.75,"https://www.ncdc.noaa.gov/paleo/study/3082","Dean, J.S.; Bowden, D.O."
"NM034","Cebolleta","PIED","Dean, J.S.",-107.83,34.92,"https://www.ncdc.noaa.gov/paleo/study/3067","Dean, J.S.; Woolfenden, W.B."
"NV505","Big Wash East","PIED","Ferguson, C.W.",-114.17,38.88,"https://www.ncdc.noaa.gov/paleo/study/3219","Ferguson, C.W.; Ferguson, E.B.; Parker, M.L."
"NM578","Capulin Volcano National Monument","PIED","Stahle, D.W.",-103.93,36.78,"https://www.ncdc.noaa.gov/paleo/study/4824","Stahle, D.W."
"CO636","Natural Arch","PIED","Woodhouse, C.A.",-106.3833,37.8167,"https://www.ncdc.noaa.gov/paleo/study/10446","Woodhouse, C.A.; Losleben, M.V.; Chowanski, K.; Lukas, J."
"AZ502","Tuweep","PIED","Stokes, M.A.",-113.13,36.47,"https://www.ncdc.noaa.gov/paleo/study/5049","Stokes, M.A.; Harlan, T.P."
"CO650","Wild Rose update","PIED","Woodhouse, C.A.",-108.23,39.02,"https://www.ncdc.noaa.gov/paleo/study/1000186","Woodhouse, C.A.; Losleben, M.V.; Lukas, J.; Chowanski, K."
"CO567","Round Prarie","PIED","Woodhouse, C.A.",-103.53,37.5,"https://www.ncdc.noaa.gov/paleo/study/5332","Woodhouse, C.A.; Brown, P.M."
"CO584","Red Canyon","PIED","Woodhouse, C.A.",-106.73,39.7,"https://www.ncdc.noaa.gov/paleo/study/5328","Woodhouse, C.A.; Lukas, J.; Losleben, M.V."
"NM546","Mayer","PIED","Grissino-Mayer, H.D.",-106.67,33.55,"https://www.ncdc.noaa.gov/paleo/study/3434","Grissino-Mayer, H.D.; Swetnam, T.W."
"AZ139","Defiance Plateau","PIED","Dean, J.S.",-109.37,35.7,"https://www.ncdc.noaa.gov/paleo/study/3070","Dean, J.S.; Robinson, W.J."
"UT020","Kane Spring","PIED","Dean, J.S.",-109.9,37.53,"https://www.ncdc.noaa.gov/paleo/study/3083","Dean, J.S.; Bowden, D.O."
"AZ099","Hay Hollow Valley","PIED","Dean, J.S.",-109.95,34.5,"https://www.ncdc.noaa.gov/paleo/study/3081","Dean, J.S."
"NM053","Burning Bridge Wash","PIED","Dean, J.S.",-107.63,35.9,"https://www.ncdc.noaa.gov/paleo/study/3064","Dean, J.S."
"CO638","Grand View Ridge","PIED","Woodhouse, C.A.",-107.85,37.2167,"https://www.ncdc.noaa.gov/paleo/study/10448","Woodhouse, C.A.; Losleben, M.V.; Chowanski, K.; Lukas, J."
"AZ044","Nutrioso","PIED","Stokes, M.A.",-109.12,34.03,"https://www.ncdc.noaa.gov/paleo/study/5034","Stokes, M.A.; Harlan, T.P."
"AZ129","Kaibab Plateau","PIED","Stokes, M.A.",-112.1,36.63,"https://www.ncdc.noaa.gov/paleo/study/5023","Stokes, M.A."
"NM048","Bear Trap Canyon","PIED","Dean, J.S.",-107.62,33.78,"https://www.ncdc.noaa.gov/paleo/study/3062","Dean, J.S.; Robinson, W.J."
"AZ030","June Tank","PIED","Stokes, M.A.",-112.92,36.53,"https://www.ncdc.noaa.gov/paleo/study/5022","Stokes, M.A.; Harlan, T.P."
"AZ518","Eagle Creek","PIED","Graybill, D.A.",-109.48,33.47,"https://www.ncdc.noaa.gov/paleo/study/3352","Graybill, D.A."
"NM027","Canyon Lobo","PIED","Dean, J.S.",-107.68,35.23,"https://www.ncdc.noaa.gov/paleo/study/3066","Dean, J.S.; Woolfenden, W.B."
"CO621","Rifle","PIED","Woodhouse, C.A.",-107.88,39.67,"https://www.ncdc.noaa.gov/paleo/study/5331","Woodhouse, C.A.; Lukas, J."
"NM055","Pueblito Canyon","PIED","Dean, J.S.",-107.32,36.68,"https://www.ncdc.noaa.gov/paleo/study/3094","Dean, J.S.; Robinson, W.J.; Bowden, D.O."
"AZ516","Devil's Bathtub","PIED","Graybill, D.A.",-110.55,32.2,"https://www.ncdc.noaa.gov/paleo/study/3350","Graybill, D.A."
"MT112","Yellow Mountain Ridge 1","PIFL","King, J.C.",-111.32,45.3,"https://www.ncdc.noaa.gov/paleo/study/3739","King, J.C.;Waggoner, L.;Graumlich, L.J."
"MT111","North Fork Ridge","PIFL","King, J.C.",-111.33,45.3,"https://www.ncdc.noaa.gov/paleo/study/1000021","King, J.C."
"WY038","McDougal Pass","PIFL","Brown, P.M.",-110.6,42.8,"https://www.ncdc.noaa.gov/paleo/study/10311","Brown, P.M.; Woodhouse, C.A."
"WY006","Gros Ventre Uhl Hill","PIFL","Ferguson, C.W.",-110.52,43.7,"https://www.ncdc.noaa.gov/paleo/study/3234","Ferguson, C.W.; Loope, L."
"CO535","Frosty Park","PIFL","Graybill, D.A.",-104.97,38.77,"https://www.ncdc.noaa.gov/paleo/study/3356","Graybill, D.A."
"WY026","Fossil Butte National Monument","PIFL","Cook, E.R.",-110.8,41.87,"https://www.ncdc.noaa.gov/paleo/study/2974","Cook, E.R.; Meko, D.; Dai, K."
"CANA137","Lundbreck Falls","PIFL","MacDonald, G.M.",-114.2,49.58,"https://www.ncdc.noaa.gov/paleo/study/3903","MacDonald, G.M.; Case, R.A."
"CA633","Glass Mountain","PIFL","King, J.C.",-118.68,37.75,"https://www.ncdc.noaa.gov/paleo/study/3697","King, J.C."
"CANA136","Crowsnest Pass","PIFL","MacDonald, G.M.",-114.22,49.58,"https://www.ncdc.noaa.gov/paleo/study/3901","MacDonald, G.M.; Case, R.A."
"CO561","Hogback Rampart Hills","PIFL","Douglas, D.L.",-108.12,37.38,"https://www.ncdc.noaa.gov/paleo/study/3124","Douglas, D.L."
"WY001","Uhl Hill","PIFL","Ferguson, C.W.",-110.47,43.8,"https://www.ncdc.noaa.gov/paleo/study/3253","Ferguson, C.W."
"WY002","Wind River Mountains Site D","PIFL","Harsha, J.B.",-110.07,43.08,"https://www.ncdc.noaa.gov/paleo/study/3486","Harsha, J.B.; Stockton, C.W.; Jacoby, G.C."
"CO511","Island Lake","PIFL","Woodhouse, C.A.",-105.58,40.03,"https://www.ncdc.noaa.gov/paleo/study/1000163","Woodhouse, C.A."
"MT001","Dell Sheep Creek Administrative Site","PIFL","Ferguson, C.W.",-112.77,44.65,"https://www.ncdc.noaa.gov/paleo/study/3227","Ferguson, C.W.; Ferguson, E.B."
"CO547","Rainbow Curve","PIFL","Graybill, D.A.",-105.67,40.4,"https://www.ncdc.noaa.gov/paleo/study/1000170","Graybill, D.A."
"CA051","San Gorgonio","PIFL","Tosh, R.",-116.82,34.12,"https://www.ncdc.noaa.gov/paleo/study/5122","Tosh, R."
"CA639","Lundy Lake","PIFL","Graumlich, L.J.",-119.38,38.08,"https://www.ncdc.noaa.gov/paleo/study/1000340","Graumlich, L.J."
"CANA328","Siffleur Ridge","PIFL","Sauchyn, D.J.",-116.398,52.048,"https://www.ncdc.noaa.gov/paleo/study/13760","Sauchyn, D.J.; Vanstone, J.; Perez-Valdivia, C."
"CANA330","Whirlpool Point","PIFL","Sauchyn, D.J.",-116.45,52,"https://www.ncdc.noaa.gov/paleo/study/13762","Sauchyn, D.J.; Vanstone, J.; Perez-Valdivia, C."
"WY049","Mammoth Hot Springs","PIFL","King, J.C.",-110.7,44.9833,"http://www.ncdc.noaa.gov/paleo/study/16837","King, J.C."
"MT113","Yellow Mountain Ridge 1","PIFL","Waggoner, L.",-111.32,45.3,"https://www.ncdc.noaa.gov/paleo/study/1000023","Waggoner, L.;Graumlich, L.J."
"WY037","Red Hills","PIFL","Wise, E.K.",-110.4333,43.6167,"https://www.ncdc.noaa.gov/paleo/study/10720","Wise, E.K."
"WY016","Pedro Mountains Site B Prarie","PIFL","Stokes, M.A.",-106.85,42.35,"https://www.ncdc.noaa.gov/paleo/study/5038","Stokes, M.A.; Harlan, T.P."
"UT535","Big Flat Ridge","PIFL","Tikalsky, B.P.",-111.5833,40.5667,"http://www.ncdc.noaa.gov/paleo/study/16812","Tikalsky, B.P.; Bekker, M.F.; DeRose, R.J.; Kershner, M.; Bright, B.C."
"CO545","Niwot Ridge B","PIFL","Graybill, D.A.",-105.55,40.05,"https://www.ncdc.noaa.gov/paleo/study/1000169","Graybill, D.A."
"NM560","Italian Canyon","PIFL","Swetnam, T.W.",-105.47,36.73,"https://www.ncdc.noaa.gov/paleo/study/1000037","Swetnam, T.W.; Caprio, A.C.; Lynch, A.M."
"CANA135","Towers Ridge","PIFL","MacDonald, G.M.",-114.67,51.17,"https://www.ncdc.noaa.gov/paleo/study/3904","MacDonald, G.M.;Case, R.A."
"MT004","Springdale","PIFL","Ferguson, C.W.",-110.23,45.72,"https://www.ncdc.noaa.gov/paleo/study/3251","Ferguson, C.W.; Parker, M.L."
"WY042","Anderson Ridge East","PIFL","Gray, S.T.",-108.8667,42.45,"https://www.ncdc.noaa.gov/paleo/study/1000123","Gray, S.T.; Pederson, G.T.; Watson, T.; Barnett, A."
"CO556","Mayer","PIFL","Grissino-Mayer, H.D.",-105.47,37.72,"https://www.ncdc.noaa.gov/paleo/study/1000172","Grissino-Mayer, H.D."
"CANA329","Saskatchewan Crossing","PIFL","Sauchyn, D.J.",-116.72,51.97,"https://www.ncdc.noaa.gov/paleo/study/13761","Sauchyn, D.J.; Vanstone, J.; Perez-Valdivia, C."
"NV519","Lucky Horseshoe","PIFL","King, J.C.",-118.33,37.87,"https://www.ncdc.noaa.gov/paleo/study/1000053","King, J.C."
"WY008","Gros Ventre","PIFL","Ferguson, C.W.",-110.5,43.63,"https://www.ncdc.noaa.gov/paleo/study/3233","Ferguson, C.W.; Loope, L."
"NV511","Mount Jefferson","PIFL","Graybill, D.A.",-116.95,38.78,"https://www.ncdc.noaa.gov/paleo/study/3383","Graybill, D.A."
"MT007","Gardiner","PIFL","Ferguson, C.W.",-110.72,45,"https://www.ncdc.noaa.gov/paleo/study/3231","Ferguson, C.W.; Despain, D.G."
"MEXI005","Sierra del Nido Site B","PIFL","Naylor, T.H.",-106.82,29.52,"https://www.ncdc.noaa.gov/paleo/study/4040","Naylor, T.H."
"CANA335","Emerald Lake","PIFL","Sauchyn, D.J.",-114.6,49.6,"https://www.ncdc.noaa.gov/paleo/study/13767","Sauchyn, D.J."
"PAKI023","Chitral","PIGE","Cook, E.R.",71.7333,35.9,"https://www.ncdc.noaa.gov/paleo/study/15318","Cook, E.R.; Palmer, J.G.; Ahmed, M."
"PAKI026","Gohar Abad Diamer","PIGE","Cook, E.R.",74.5,35.5333,"https://www.ncdc.noaa.gov/paleo/study/15321","Cook, E.R.; Palmer, J.G.; Ahmed, M."
"PAKI033","Mushkin","PIGE","Cook, E.R.",74.75,35.5,"https://www.ncdc.noaa.gov/paleo/study/15330","Cook, E.R.; Palmer, J.G.; Ahmed, M."
"PAKI021","Kalash Valley Bumburet","PIGE","Cook, E.R.",71.6333,35.6833,"https://www.ncdc.noaa.gov/paleo/study/15316","Cook, E.R.; Palmer, J.G.; Ahmed, M."
"PAKI028","Joti Chilas","PIGE","Cook, E.R.",74.1167,35.4,"https://www.ncdc.noaa.gov/paleo/study/15323","Cook, E.R.; Palmer, J.G.; Ahmed, M."
"ALGE003","Tobji","PIHA","Touchan, R.",3.1167,34.6,"https://www.ncdc.noaa.gov/paleo/study/9920","Touchan, R."
"TUNI003","Jebnoun","PIHA","Touchan, R.",9.3,35.85,"https://www.ncdc.noaa.gov/paleo/study/9923","Touchan, R."
"TUNI002","Dahllia","PIHA","Touchan, R.",8.4333,36.2333,"https://www.ncdc.noaa.gov/paleo/study/9922","Touchan, R."
"JORD002","Dibeen","PIHA","Touchan, R.",35.82,32.23,"https://www.ncdc.noaa.gov/paleo/study/5509","Touchan, R.; Hughes, M.K."
"FRAN008","Bachet","PIHA","Serre-Bachet, F.",5,43.35,"https://www.ncdc.noaa.gov/paleo/study/4753","Serre-Bachet, F."
"ALB003","Cuka Partisan","PIHE","Seim, A.",20.1333,40.7,"https://www.ncdc.noaa.gov/paleo/study/13722","Seim, A.; Büntgen, U.; Fonti, P.; Haska, H.; Herzig, F.; Tegel, W.; Trouet, V.; Treydte, K."
"ALB002","Fushe Lura","PIHE","Seim, A.",20.2333,41.8,"https://www.ncdc.noaa.gov/paleo/study/13721","Seim, A.; Büntgen, U.; Fonti, P.; Haska, H.; Herzig, F.; Tegel, W.; Trouet, V.; Treydte, K."
"ALB001","Thethi","PIHE","Seim, A.",19.7667,42.4167,"https://www.ncdc.noaa.gov/paleo/study/13720","Seim, A.; Büntgen, U.; Fonti, P.; Haska, H.; Herzig, F.; Tegel, W.; Trouet, V.; Treydte, K."
"CA609","Fish Creek Trail (San Gorgonio)","PIJE","Biondi, F.",-116.8,34.12,"https://www.ncdc.noaa.gov/paleo/study/2754","Biondi, F."
"CA523","Mt. Eddy","PIJE","Graumlich, L.J.",-122.52,41.33,"https://www.ncdc.noaa.gov/paleo/study/1000321","Graumlich, L.J."
"CA074","Donner Summit","PIJE","Holmes, R.L.",-120.35,39.32,"https://www.ncdc.noaa.gov/paleo/study/3519","Holmes, R.L.; Adams, R.K."
"CA094","Piute Mountain","PIJE","Holmes, R.L.",-118.43,35.53,"https://www.ncdc.noaa.gov/paleo/study/3545","Holmes, R.L.; Adams, R.K.; Rose, M.R."
"CA572","Porcupine Flat Yosemite National Park","PIJE","King, J.C.",-119.55,37.82,"https://www.ncdc.noaa.gov/paleo/study/3722","King, J.C.; Graumlich, L.J."
"CA677","Lemon Canyon Update","PIJE","Malevich, S.B.",-120.2833,39.5667,"https://www.ncdc.noaa.gov/paleo/study/15012","Malevich, S.B.; Woodhouse, C.A.; Danloe, J.; Losleben, M.V.; Faulstich, H.L."
"CA076","Devil's Dance Floor","PIJE","Holmes, R.L.",-119.75,37.75,"https://www.ncdc.noaa.gov/paleo/study/3518","Holmes, R.L.; Adams, R.K.; Baker, L."
"CA573","Gin Flat Yosemite National Park","PIJE","King, J.C.",-119.77,37.77,"https://www.ncdc.noaa.gov/paleo/study/3695","King, J.C.; Graumlich, L.J."
"CA581","Crescent Meadow Sequoia National Park","PIJE","King, J.C.",-118.75,36.55,"https://www.ncdc.noaa.gov/paleo/study/3687","King, J.C.; Graumlich, L.J."
"CA610","Mt. Laguna","PIJE","Biondi, F.",-116.42,32.87,"https://www.ncdc.noaa.gov/paleo/study/2757","Biondi, F."
"CA084","Blue Banks","PIJE","Holmes, R.L.",-122.97,39.67,"https://www.ncdc.noaa.gov/paleo/study/1000319","Holmes, R.L.; Adams, R.K.; Lloyd, K.; White, L.O."
"CA505","Log Cabin Mine Road Tioga Pass","PIJE","Ferguson, C.W.",-119.15,37.95,"https://www.ncdc.noaa.gov/paleo/study/3241","Ferguson, C.W.; Parker, M.L."
"CA584","Pimple Rock Peak Sequoia National Park","PIJE","King, J.C.",-118.75,36.57,"https://www.ncdc.noaa.gov/paleo/study/3721","King, J.C.; Graumlich, L.J."
"CA089","Sorrel Peak","PIJE","Holmes, R.L.",-118.28,35.43,"https://www.ncdc.noaa.gov/paleo/study/3552","Holmes, R.L.; Adams, R.K.; Rose, M.R."
"CA592","Upper Yosemite Creek Yosemite National Park","PIJE","King, J.C.",-119.58,37.83,"https://www.ncdc.noaa.gov/paleo/study/3732","King, J.C.; Graumlich, L.J."
"CA064","Lemon Canyon","PIJE","Holmes, R.L.",-120.25,39.57,"https://www.ncdc.noaa.gov/paleo/study/3539","Holmes, R.L.; Adams, R.K."
"CA678","Log Cabin Mine/Tioga Pass Update","PIJE","Malevich, S.B.",-119.15,37.95,"https://www.ncdc.noaa.gov/paleo/study/15013","Malevich, S.B.; Woodhouse, C.A.; Danloe, J.; Losleben, M.V.; Faulstich, H.L."
"MEXI020","La Tasajera (San Pedro Martir)","PIJE","Biondi, F.",-115.5,30.97,"https://www.ncdc.noaa.gov/paleo/study/2755","Biondi, F."
"CA520","Likely Mountain","PIJE","Holmes, R.L.",-120.57,41.15,"https://www.ncdc.noaa.gov/paleo/study/3540","Holmes, R.L.; Adams, R.K."
"CA514","Kennedy Meadows","PIJE","Holmes, R.L.",-118.18,36.03,"https://www.ncdc.noaa.gov/paleo/study/3533","Holmes, R.L.; Adams, R.K.; Rose, M.R."
"CA085","Hell's Half Acre","PIJE","Holmes, R.L.",-122.95,39.6,"https://www.ncdc.noaa.gov/paleo/study/3527","Holmes, R.L.; Adams, R.K.; Lloyd, K.; White, L.O."
"CA092","Buena Vista","PIJE","Holmes, R.L.",-118.88,36.72,"https://www.ncdc.noaa.gov/paleo/study/3509","Holmes, R.L.; Adams, R.K.; Rose, M.R.; Warner, T."
"MEXI019","Las Cuevitas","PIJE","Biondi, F.",-115.93,31.9,"https://www.ncdc.noaa.gov/paleo/study/2756","Biondi, F."
"CA066","Antelope Lake","PIJE","Holmes, R.L.",-120.6,40.15,"https://www.ncdc.noaa.gov/paleo/study/3506","Holmes, R.L.; Adams, R.K."
"CA562","Little Baldy Sequoia National Park","PIJE","King, J.C.",-118.8,36.62,"https://www.ncdc.noaa.gov/paleo/study/3710","King, J.C.; Graumlich, L.J."
"PH001","Bakun","PIKE","Wright, W.",120.7167,16.7833,"https://www.ncdc.noaa.gov/paleo/study/12643","Wright, W.;Baguinon, N."
"KORE001","Whachae Peak","PIKO","Park, W.-K.",128.47,38.13,"https://www.ncdc.noaa.gov/paleo/study/4094","Park, W.-K.; Seo, J.; Kim, Y.; Lee, J.-H."
"CA596","Wolverton Sequoia National Park","PILA","King, J.C.",-118.7,36.6,"https://www.ncdc.noaa.gov/paleo/study/3738","King, J.C.; Graumlich, L.J."
"CA561","Various Sequoia National Park","PILA","King, J.C.",-118.75,36.57,"https://www.ncdc.noaa.gov/paleo/study/3733","King, J.C.; Graumlich, L.J."
"CA582","Merced Grove Yosemite National Park","PILA","King, J.C.",-119.85,37.75,"https://www.ncdc.noaa.gov/paleo/study/3713","King, J.C.; Graumlich, L.J."
"CA591","Tuolumne Grove Yosemite National Park","PILA","King, J.C.",-119.8,37.77,"https://www.ncdc.noaa.gov/paleo/study/3729","King, J.C.; Graumlich, L.J."
"CA070","Felkner Ridge","PILA","White, L.O.",-122.67,39.5,"https://www.ncdc.noaa.gov/paleo/study/5228","White, L.O."
"CA684","Plumas County","PILA","Bigelow, S.W.",-121,40,"https://www.ncdc.noaa.gov/paleo/study/16488","Bigelow, S.W.; Papaik, M.J.; Caum, C.; North, M.P."
"CA575","Gin Flat Yosemite National Park","PILA","King, J.C.",-119.77,37.77,"https://www.ncdc.noaa.gov/paleo/study/3696","King, J.C.; Graumlich, L.J."
"CA579","Hodgdon Yosemite National Park","PILA","King, J.C.",-119.87,37.8,"https://www.ncdc.noaa.gov/paleo/study/3702","King, J.C.; Graumlich, L.J."
"CA569","Colony Mill Sequoia National Park","PILA","King, J.C.",-118.8,36.57,"https://www.ncdc.noaa.gov/paleo/study/3685","King, J.C.; Graumlich, L.J."
"ITAL015","Sierra de Crispo","PILE","Schweingruber, F.H.",16.23,39.9,"https://www.ncdc.noaa.gov/paleo/study/4644","Schweingruber, F.H."
"GREE005","Olympos Oros","PILE","Schweingruber, F.H.",22.42,40.08,"https://www.ncdc.noaa.gov/paleo/study/4576","Schweingruber, F.H."
"GREE001","Katara Pass Metsovan","PILE","Schweingruber, F.H.",21.22,39.8,"https://www.ncdc.noaa.gov/paleo/study/4455","Schweingruber, F.H."
"CA506","White Mountains Master","PILO","Ferguson, C.W.",-118.17,37.4,"https://www.ncdc.noaa.gov/paleo/study/3254","Ferguson, C.W.; Schulman, E.; Fritts, H.C."
"CA507","White Mountains","PILO","Schulman, E.",-118.17,37.4,"https://www.ncdc.noaa.gov/paleo/study/4299","Schulman, E."
"UT509","Mammoth Creek","PILO","Graybill, D.A.",-112.67,37.65,"https://www.ncdc.noaa.gov/paleo/study/3375","Graybill, D.A."
"CA046","Sheep Mountain (Patriarch West)","PILO","Lamarche, V.C.",-118.22,37.5,"https://www.ncdc.noaa.gov/paleo/study/3849","Lamarche, V.C."
"NV501","Charleston Peak H","PILO","Ferguson, C.W.",-115.63,39.28,"https://www.ncdc.noaa.gov/paleo/study/3223","Ferguson, C.W."
"NV037","Upper Timber Creek","PILO","Thompson, M.A.",-114.65,39.42,"https://www.ncdc.noaa.gov/paleo/study/5120","Thompson, M.A.; Thompson, R.S."
"CA535","Methuselah Walk","PILO","Graybill, D.A.",-118.17,37.43,"https://www.ncdc.noaa.gov/paleo/study/3376","Graybill, D.A."
"NV516","Hill 10842 Recollection","PILO","Graybill, D.A.",-114.23,38.93,"https://www.ncdc.noaa.gov/paleo/study/3367","Graybill, D.A."
"NV521","Pearl Peak Update","PILO","Salzer, M.W.",-115.53,40.23,"https://www.ncdc.noaa.gov/paleo/study/8541","Salzer, M.W."
"CA668","Patriarch Lower","PILO","Salzer, M.W.",-118.18,37.52,"https://www.ncdc.noaa.gov/paleo/study/8540","Salzer, M.W.; Bunn, A.; Hughes, M.K."
"CA533","Campito Mountain","PILO","Graybill, D.A.",-118.22,37.5,"https://www.ncdc.noaa.gov/paleo/study/3346","Graybill, D.A.;Lamarche, V.C."
"CA669","Cottonwood Lower","PILO","Salzer, M.W.",-118.17,37.52,"https://www.ncdc.noaa.gov/paleo/study/8538","Salzer, M.W.; Bunn, A.; Hughes, M.K."
"CA534","Sheep Mountain California","PILO","Graybill, D.A.",-118.22,37.37,"https://www.ncdc.noaa.gov/paleo/study/1000328","Graybill, D.A."
"NV515","Indian Garden","PILO","Graybill, D.A.",-115.43,39.08,"https://www.ncdc.noaa.gov/paleo/study/3370","Graybill, D.A."
"UT508","Wild Horse Ridge","PILO","Graybill, D.A.",-111.07,39.42,"https://www.ncdc.noaa.gov/paleo/study/1000100","Graybill, D.A."
"NV513","Mount Washington Nevada","PILO","Graybill, D.A.",-114.32,38.9,"https://www.ncdc.noaa.gov/paleo/study/3384","Graybill, D.A."
"NV510","Charleston Peak","PILO","Graybill, D.A.",-115.7,36.27,"https://www.ncdc.noaa.gov/paleo/study/3347","Graybill, D.A."
"CA670","Methuselah Walk Update","PILO","Hughes, M.K.",-118.17,37.38,"https://www.ncdc.noaa.gov/paleo/study/8518","Hughes, M.K.; Salzer, M.W."
"NV512","Pearl Peak","PILO","Graybill, D.A.",-115.53,40.23,"https://www.ncdc.noaa.gov/paleo/study/3395","Graybill, D.A."
"CA508","White Mountains B","PILO","Schulman, E.",-118.17,37.42,"https://www.ncdc.noaa.gov/paleo/study/4300","Schulman, E.; Fritts, H.C."
"NV514","Spruce Mountain","PILO","Graybill, D.A.",-114.82,40.55,"https://www.ncdc.noaa.gov/paleo/study/3411","Graybill, D.A."
"CA667","Sheep Mountain Update","PILO","Salzer, M.W.",-118.2,37.52,"https://www.ncdc.noaa.gov/paleo/study/8542","Salzer, M.W.; Hughes, M.K."
"NV517","Spring Mountains Lower","PILO","Graybill, D.A.",-115.7,36.32,"https://www.ncdc.noaa.gov/paleo/study/1000051","Graybill, D.A."
"SWIT283","Swiss National Park","PIMG","Bigler, C.",10.2167,46.6667,"http://www.ncdc.noaa.gov/paleo/study/16844","Bigler, C."
"TH006","Wat Chan","PIMK","Buckley, B.M.",98.2333,19.0167,"https://www.ncdc.noaa.gov/paleo/study/12649","Buckley, B.M.;Cook, B.I.;Wright, W."
"TH004","Phu Toei","PIMK","Buckley, B.M.",99.4333,14.9833,"https://www.ncdc.noaa.gov/paleo/study/12647","Buckley, B.M.;Cook, B.I.;Wright, W."
"TH002","Nam Nao","PIMK","Buckley, B.M.",101.5667,16.7333,"https://www.ncdc.noaa.gov/paleo/study/12645","Buckley, B.M.;Cook, B.I.;Wright, W."
"TH003","Phu Kradung","PIMK","Buckley, B.M.",101.8833,16.9,"https://www.ncdc.noaa.gov/paleo/study/12646","Buckley, B.M.;Cook, B.I.;Wright, W."
"NV508","Mc Coy Creek East","PIMO","Thompson, M.A.",-114.58,39.42,"https://www.ncdc.noaa.gov/paleo/study/5118","Thompson, M.A."
"NV052","Moody Mountain","PIMO","Stockton, C.W.",-115.8,39.1,"https://www.ncdc.noaa.gov/paleo/study/4979","Stockton, C.W."
"NV055","Wall Canyon","PIMO","Stockton, C.W.",-117.23,38.68,"https://www.ncdc.noaa.gov/paleo/study/4996","Stockton, C.W."
"CA091","Bryant Creek","PIMO","Stockton, C.W.",-119.67,38.75,"https://www.ncdc.noaa.gov/paleo/study/4965","Stockton, C.W."
"NV053","White Horse Summit","PIMO","Stockton, C.W.",-114.22,40.4,"https://www.ncdc.noaa.gov/paleo/study/1000040","Stockton, C.W."
"NV507","Egan Range West","PIMO","Thompson, M.A.",-114.92,39.38,"https://www.ncdc.noaa.gov/paleo/study/5116","Thompson, M.A."
"NV040","Duck Creek Range West","PIMO","Stockton, C.W.",-114.75,39.33,"https://www.ncdc.noaa.gov/paleo/study/4972","Stockton, C.W."
"NV056","Pequap Summit","PIMO","Stockton, C.W.",-114.58,41.05,"https://www.ncdc.noaa.gov/paleo/study/1000041","Stockton, C.W."
"NV049","Pony Express","PIMO","Stockton, C.W.",-114.62,39.82,"https://www.ncdc.noaa.gov/paleo/study/1000039","Stockton, C.W."
"NV057","Panaca Summit","PIMO","Stockton, C.W.",-114.18,37.77,"https://www.ncdc.noaa.gov/paleo/study/4981","Stockton, C.W."
"NV048","Ruby Mountains South","PIMO","Thompson, M.A.",-115.53,40.15,"https://www.ncdc.noaa.gov/paleo/study/5119","Thompson, M.A."
"NV058","Pete's Summit","PIMO","Stockton, C.W.",-116.78,39.18,"https://www.ncdc.noaa.gov/paleo/study/4984","Stockton, C.W."
"NV036","Horse Canyon Ridge","PIMO","Thompson, M.A.",-114.12,39.27,"https://www.ncdc.noaa.gov/paleo/study/5117","Thompson, M.A."
